Date,CMG,HLT,LOW,QSR,BRK-B,SBUX,HHC,A
2014-03-25,570.679993,46.12896,48.360001000000004,,124.470001,37.305,140.679993,39.456367
2014-03-26,563.880005,45.841679,48.529999,,123.010002,36.77,138.91000400000001,39.46352
2014-03-27,559.179993,45.615959000000004,48.540001000000004,,123.470001,36.700001,139.149994,39.120171
2014-03-28,567.169983,45.657001,48.919998,,123.529999,36.849998,140.369995,39.120171
2014-03-31,568.049988,45.636478000000004,48.900002,,124.970001,36.689999,142.71000700000002,40.0
2014-04-01,578.969971,46.272597999999995,49.43,,124.879997,37.005001,143.330002,40.314735
2014-04-02,576.210022,46.10844,49.52,,124.470001,36.834998999999996,145.139999,40.53648
2014-04-03,570.8900150000001,45.18504,49.049999,,124.309998,36.544998,144.600006,40.486408000000004
2014-04-04,555.159973,44.302681,48.439999,,123.900002,35.775002,144.33999599999999,39.749641
2014-04-07,535.590027,43.851238,46.77,,123.120003,35.215,140.389999,38.876968
2014-04-08,550.72998,43.830719,46.73,,123.129997,35.740002000000004,143.449997,39.098713000000004
2014-04-09,556.400024,44.138519,47.540001000000004,,124.010002,36.240002000000004,142.83999599999999,39.749641
2014-04-10,534.01001,43.461361,46.790001000000004,,122.269997,35.110001000000004,140.679993,38.662376
2014-04-11,534.869995,43.605,46.310001,,121.699997,34.365002000000004,141.119995,37.74678
2014-04-14,540.97998,43.8102,46.639998999999996,,122.290001,34.654999,139.279999,37.660946
2014-04-15,540.539978,43.871761,46.709998999999996,,123.769997,34.445,137.83999599999999,37.989986
2014-04-16,552.400024,44.3232,46.73,,126.0,35.395,140.520004,38.397713
2014-04-17,519.6099849999999,44.672039,46.799999,,127.18,35.075001,140.149994,39.09156
2014-04-21,506.540009,44.035919,46.68,,126.5,35.240002000000004,141.100006,39.120171
2014-04-22,512.669983,44.138519,47.540001000000004,,127.150002,35.575001,143.880005,39.320457
2014-04-23,504.049988,44.097481,46.220001,,127.199997,35.195,141.639999,39.349072
2014-04-24,507.60000599999995,44.118,47.16,,126.949997,35.544998,141.929993,39.542202
2014-04-25,502.30999800000006,43.769161,46.380001,,127.260002,35.724998,139.179993,38.905578999999996
2014-04-28,476.27999900000003,43.851238,46.380001,,127.699997,35.465,139.600006,38.433475
2014-04-29,491.57000700000003,43.27668,46.43,,128.490005,35.32,140.699997,38.125893
2014-04-30,498.5,44.795158,45.91,,128.850006,35.310001,142.759995,38.65522
2014-05-01,500.14999400000005,45.308159,46.369999,,129.059998,35.560001,144.070007,38.962803
2014-05-02,501.76998899999995,45.246601,46.98,,128.08999599999999,35.299999,146.33999599999999,39.012875
2014-05-05,512.679993,45.472321,46.290001000000004,,126.610001,35.459998999999996,147.5,39.577969
2014-05-06,501.910004,45.472321,45.389998999999996,,124.66999799999999,34.790001000000004,147.869995,39.349072
2014-05-07,500.829987,46.498321999999995,45.110001000000004,,127.449997,34.869999,148.570007,39.363377
2014-05-08,500.35000599999995,46.457279,45.02,,126.66999799999999,34.790001000000004,149.110001,39.556511
2014-05-09,507.67999299999997,47.339642,45.709998999999996,,127.339996,35.145,146.16000400000001,39.620888
2014-05-12,510.209991,47.154961,46.279999,,127.290001,35.575001,148.850006,40.350502
2014-05-13,504.160004,47.195999,45.759997999999996,,127.889999,35.580002,147.360001,40.650928
2014-05-14,504.32000700000003,46.272597999999995,45.169998,,127.529999,35.084998999999996,146.75,39.949928
2014-05-15,495.920013,44.938801,44.630001,,126.360001,34.924999,146.259995,38.977112
2014-05-16,500.51998899999995,44.877239,45.360001000000004,,126.860001,35.470001,145.899994,39.363377
2014-05-19,501.290009,44.95932,45.549999,,127.129997,35.509997999999996,151.270004,39.320457
2014-05-20,495.64999400000005,43.933319,45.52,,126.059998,35.115002000000004,148.619995,38.848354
2014-05-21,504.17999299999997,44.836201,45.41,,126.660004,35.200001,147.639999,39.334763
2014-05-22,520.47998,45.123482,46.889998999999996,,126.980003,35.700001,148.679993,39.728184000000006
2014-05-23,522.320007,45.246601,47.060001,,126.800003,35.990002000000004,149.070007,40.185982
2014-05-27,536.039978,45.636478000000004,47.779999,,127.519997,36.830002,149.330002,40.257511
2014-05-28,538.26001,45.16452,46.709998999999996,,127.459999,36.634997999999996,147.149994,40.851215
2014-05-29,545.419983,45.513359,47.009997999999996,,128.110001,36.555,147.580002,40.743919
2014-05-30,547.090027,46.416241,47.080002,,128.33999599999999,36.619999,148.080002,40.729614
2014-06-02,551.5599980000001,46.74456,47.009997999999996,,127.879997,36.924999,146.96000700000002,40.693847999999996
2014-06-03,550.590027,46.600922,47.220001,,126.93,37.09,148.639999,40.929901
2014-06-04,558.840027,46.724041,47.169998,,127.230003,37.334998999999996,146.770004,41.094421000000004
2014-06-05,561.030029,47.237041,47.400002,,128.199997,37.360001000000004,148.669998,41.917023
2014-06-06,569.169983,47.770561,47.77,,128.649994,37.665001000000004,149.21000700000002,42.2103
2014-06-09,568.5,47.79108,47.610001000000004,,127.989998,37.59,147.559998,42.403434999999995
2014-06-10,564.76001,48.078362,47.59,,128.25,37.299999,148.0,42.124462
2014-06-11,570.340027,46.806121999999995,46.91,,128.220001,37.400002,147.779999,42.138771000000006
2014-06-12,581.849976,46.12896,45.549999,,127.279999,36.98,146.690002,41.773964
2014-06-13,588.26001,45.739079,45.450001,,126.540001,37.345001,146.96000700000002,41.845493
2014-06-16,594.01001,45.574921,45.419998,,126.150002,37.544998,146.970001,41.71674
2014-06-17,593.52002,45.841679,45.84,,126.029999,37.654999,146.929993,42.110157
2014-06-18,594.909973,45.862202,45.84,,127.16999799999999,37.779999,147.309998,42.396282
2014-06-19,594.539978,45.821159,45.900002,,127.25,38.615002000000004,149.53999299999998,41.931332
2014-06-20,592.429993,45.677521,46.02,,126.739998,38.299999,148.580002,42.038628
2014-06-23,599.590027,45.841679,46.080002,,126.66999799999999,38.365002000000004,149.520004,41.566525
2014-06-24,595.619995,46.169998,46.509997999999996,,126.779999,38.715,150.820007,41.237484
2014-06-25,599.5,47.113918,46.700001,,127.129997,39.060001,151.71000700000002,41.466381
2014-06-26,600.320007,46.908718,47.200001,,127.099998,39.029999,152.559998,41.359085
2014-06-27,596.1400150000001,46.806121999999995,47.419998,,127.32,38.970001,158.110001,41.130184
2014-06-30,592.51001,47.8116,47.990002000000004,,126.559998,38.689999,157.830002,41.087269
2014-07-01,603.26001,48.488762,48.130001,,127.239998,39.040001000000004,157.649994,41.666668
2014-07-02,599.320007,48.96072,48.119999,,127.730003,39.095001,157.5,41.523604999999996
2014-07-03,603.599976,50.889599,48.23,,129.300003,39.529999,154.740005,41.816883000000004
2014-07-07,593.830017,50.273998,48.209998999999996,,128.699997,39.345001,154.899994,41.573677
2014-07-08,586.590027,49.637878,47.82,,128.220001,39.279999,153.809998,40.879829
2014-07-09,604.169983,50.725441,47.860001000000004,,128.75,39.724998,155.889999,40.701
2014-07-10,600.6099849999999,50.315041,47.200001,,128.449997,39.424999,153.029999,40.407726000000004
2014-07-11,598.48999,49.90464,47.439999,,128.630005,39.299999,153.369995,40.486408000000004
2014-07-14,604.919983,50.191921,47.220001,,128.979996,39.279999,155.850006,40.643776
2014-07-15,597.450012,50.417640999999996,47.509997999999996,,128.490005,39.445,154.580002,40.529327
2014-07-16,590.469971,50.438159999999996,47.66,,128.110001,39.365002000000004,153.679993,40.743919
2014-07-17,581.650024,49.39164,47.299999,,126.519997,38.619999,151.0,39.449215
2014-07-18,592.419983,50.376598,47.810001,,128.279999,38.970001,151.770004,40.16452
2014-07-21,589.929993,50.951159999999994,47.580002,,128.580002,38.805,151.619995,40.565094
2014-07-22,659.77002,51.566761,47.790001000000004,,128.419998,39.369999,150.679993,41.287552000000005
2014-07-23,661.27002,52.346519,47.91,,128.130005,39.57,150.690002,41.108727
2014-07-24,660.200012,51.895081,48.0,,128.350006,40.224998,152.630005,40.658085
2014-07-25,673.580017,51.874561,47.700001,,127.550003,39.369999,151.809998,40.436337
2014-07-28,678.01001,51.79248,47.689999,,128.369995,39.18,151.08999599999999,40.264664
2014-07-29,674.3599849999999,51.258961,48.040001000000004,,127.360001,39.325001,149.059998,40.078682
2014-07-30,681.830017,50.643359999999994,48.470001,,127.739998,39.450001,148.070007,40.615165999999995
2014-07-31,672.5,49.678921,47.849998,,125.43,38.84,145.419998,40.121601
2014-08-01,675.1400150000001,49.843078999999996,47.59,,125.83000200000001,38.490002000000004,146.119995,40.107296000000005
2014-08-04,682.97998,49.617359,47.91,,129.720001,38.764998999999996,147.139999,40.243206
2014-08-05,674.710022,48.673439,47.639998999999996,,127.989998,38.395,145.809998,39.513591999999996
2014-08-06,673.0,48.1194,48.099998,,129.110001,38.564999,149.610001,39.76395
2014-08-07,671.840027,48.591358,47.919998,,128.949997,38.355,149.990005,39.377682
2014-08-08,669.700012,48.65292,49.720001,,130.899994,38.810001,155.149994,39.513591999999996
2014-08-11,680.539978,49.37112,49.860001000000004,,131.949997,38.935001,155.199997,39.484978000000005
2014-08-12,676.22998,49.473721000000005,49.830002,,133.059998,38.91,155.649994,38.869816
2014-08-13,683.679993,50.253479,49.849998,,133.080002,38.619999,159.190002,39.184551
2014-08-14,679.289978,50.74596,50.41,,135.300003,38.310001,158.440002,39.785408000000004
2014-08-15,678.179993,50.622840999999994,50.0,,134.33999599999999,38.455002,159.110001,41.187412
2014-08-18,684.830017,51.27948,50.450001,,135.029999,38.794998,159.96000700000002,41.859798
2014-08-19,681.080017,51.525719,51.52,,134.899994,39.060001,160.0,41.888412
2014-08-20,678.409973,52.202881,52.330002,,134.91000400000001,39.014998999999996,159.100006,41.723892
2014-08-21,681.070007,52.408081,52.669998,,136.809998,38.735001000000004,158.220001,41.480686
2014-08-22,676.950012,52.61328100000001,52.529999,,135.75,38.639998999999996,156.820007,41.230328
2014-08-25,676.23999,52.777439,52.700001,,136.229996,38.985001000000004,158.139999,41.301860999999995
2014-08-26,683.8900150000001,52.633801,52.580002,,136.25,38.895,159.470001,41.380542999999996
2014-08-27,677.030029,52.859519999999996,52.52,,136.520004,38.959998999999996,158.0,41.04435
2014-08-28,677.840027,52.65432,52.540001000000004,,136.110001,38.904999,156.699997,40.879829
2014-08-29,678.650024,51.956638,52.509997999999996,,137.25,38.904999,158.369995,40.886982
2014-09-02,682.900024,52.243919,52.610001000000004,,137.96000700000002,38.740002000000004,158.300003,41.53791
2014-09-03,680.099976,51.874561,52.91,,137.729996,38.395,157.330002,41.530758
2014-09-04,680.539978,51.997681,53.610001000000004,,137.949997,38.580002,155.429993,41.266094
2014-09-05,677.950012,52.859519999999996,54.110001000000004,,138.070007,38.974998,155.25,41.430614
2014-09-08,678.369995,52.695358,53.540001000000004,,138.279999,38.834998999999996,155.08999599999999,41.237484
2014-09-09,669.950012,52.346519,53.029999,,136.889999,38.560001,154.16000400000001,41.094421000000004
2014-09-10,671.3599849999999,51.874561,53.389998999999996,,137.720001,38.605,153.149994,41.266094
2014-09-11,672.72998,50.97168,53.080002,,137.919998,38.060001,153.970001,41.194565000000004
2014-09-12,664.8099980000001,50.068802000000005,52.970001,,137.08999599999999,37.735001000000004,150.940002,41.917023
2014-09-15,655.849976,49.514759000000005,53.130001,,138.03999299999998,37.459998999999996,151.720001,41.430614
2014-09-16,654.200012,50.581799,53.700001,,138.690002,37.544998,151.440002,41.423462
2014-09-17,653.23999,51.320518,53.860001000000004,,139.610001,37.669998,151.08999599999999,42.124462
2014-09-18,664.320007,50.74596,54.150002,,141.279999,37.865002000000004,152.259995,41.773964
2014-09-19,664.090027,50.786999,54.09,,140.559998,38.035,153.369995,41.666668
2014-09-22,656.099976,50.910118,53.459998999999996,,139.259995,37.299999,151.110001,41.165951
2014-09-23,654.580017,50.663879,53.119999,,138.779999,36.98,148.740005,40.758224
2014-09-24,664.710022,50.684399,53.630001,,139.949997,37.66,149.5,41.459229
2014-09-25,653.3900150000001,50.273998,53.07,,137.08999599999999,37.060001,148.919998,40.693847999999996
2014-09-26,660.77002,50.930640999999994,53.18,,138.679993,37.584998999999996,150.240005,40.414879
2014-09-29,662.9400019999999,50.376598,53.349998,,138.330002,37.634997999999996,151.220001,40.879829
2014-09-30,666.590027,50.54076,52.919998,,138.139999,37.73,150.0,40.758224
2014-10-01,662.22998,49.248001,52.599998,,136.619995,37.305,144.600006,40.200287
2014-10-02,662.570007,49.206959000000005,53.029999,,137.639999,37.224998,145.070007,39.935623
2014-10-03,674.5,49.90464,53.59,,139.5,37.945,147.059998,40.708153
2014-10-06,671.130005,49.678921,53.599998,,139.16000400000001,37.575001,145.179993,40.464951
2014-10-07,662.820007,49.206959000000005,53.18,,136.720001,37.025002,143.08999599999999,39.341915
2014-10-08,672.099976,49.083839000000005,54.34,,139.940002,37.630001,145.490005,40.386265
2014-10-09,660.6099849999999,47.955238,53.91,,137.08999599999999,37.240002000000004,142.360001,39.363377
2014-10-10,655.580017,46.724041,53.700001,,136.759995,37.23,137.669998,38.369099
2014-10-13,639.530029,45.226082,52.470001,,136.380005,36.095001,128.119995,37.761086
2014-10-14,651.169983,45.205559,52.009997999999996,,137.389999,36.369999,130.679993,37.04578
2014-10-15,647.380005,44.343719,51.209998999999996,,135.639999,36.189999,130.139999,37.04578
2014-10-16,645.97998,44.85672,51.41,,134.699997,36.32,136.679993,36.988556
2014-10-17,641.719971,46.806121999999995,52.509997999999996,,137.08999599999999,36.77,137.559998,37.389126
2014-10-20,653.030029,48.468239000000004,53.490002000000004,,137.229996,37.349998,136.800003,37.44635
2014-10-21,607.549988,50.294521,54.59,,138.970001,37.18,140.729996,38.62661
2014-10-22,608.98999,49.26852,53.939999,,137.649994,37.299999,138.759995,37.947067
2014-10-23,610.0,49.330078,54.959998999999996,,138.679993,37.419998,140.509995,38.41917
2014-10-24,615.780029,49.740479,55.330002,,139.399994,37.904999,144.96000700000002,38.662376
2014-10-27,630.1099849999999,49.617359,55.470001,,139.529999,37.985001000000004,144.800003,38.619457000000004
2014-10-28,645.849976,49.986721,56.060001,,140.46000700000002,38.525002,146.119995,39.098713000000004
2014-10-29,639.8599849999999,50.397121000000006,55.810001,,139.990005,38.27,143.919998,38.984264
2014-10-30,639.679993,51.320518,56.27,,139.53999299999998,38.66,144.149994,38.855507
2014-10-31,638.0,51.79248,57.200001,,140.16000400000001,37.779999,147.380005,39.542202
2014-11-03,638.530029,51.813,57.450001,,140.809998,38.049999,148.559998,40.84
2014-11-04,647.679993,50.479198,57.259997999999996,,142.179993,38.355,145.850006,40.18
2014-11-05,642.590027,51.38208,56.939999,,142.919998,38.330002,148.309998,40.130001
2014-11-06,647.119995,51.402599,57.57,,143.28999299999998,38.724998,150.320007,41.369999
2014-11-07,649.030029,51.238440999999995,57.689999,,143.610001,38.895,149.470001,40.93
2014-11-10,648.8599849999999,51.58728,57.830002,,145.050003,38.825001,145.389999,41.529999
2014-11-11,656.650024,51.730919,58.0,,144.949997,38.865002000000004,147.029999,41.66
2014-11-12,664.25,51.956638,58.220001,,145.520004,38.924999,145.610001,41.450001
2014-11-13,670.75,52.059238,58.610001000000004,,146.28999299999998,38.945,142.949997,41.450001
2014-11-14,669.799988,52.96212,58.580002,,145.520004,39.060001,143.679993,41.57
2014-11-17,658.320007,52.161839,58.889998999999996,,145.369995,38.915001000000004,143.300003,41.240002000000004
2014-11-18,658.090027,52.551719999999996,58.529999,,145.809998,38.785,145.190002,40.799999
2014-11-19,658.5599980000001,52.367039,62.259997999999996,,145.649994,38.91,145.919998,40.799999
2014-11-20,662.830017,52.2234,62.43,,145.720001,39.099998,148.259995,41.259997999999996
2014-11-21,657.880005,52.367039,63.259997999999996,,146.699997,39.880001,149.869995,42.25
2014-11-24,659.539978,52.941601,63.639998999999996,,147.270004,40.259997999999996,148.330002,42.25
2014-11-25,654.900024,53.659801,62.950001,,147.809998,40.105,148.75,42.709998999999996
2014-11-26,660.210022,53.39304,62.860001000000004,,148.190002,39.849998,149.100006,42.740002000000004
2014-11-28,663.619995,53.80344,63.830002,,148.690002,40.605,146.03999299999998,42.740002000000004
2014-12-01,660.880005,52.182362,63.16,,148.520004,40.424999,142.610001,41.59
2014-12-02,660.039978,52.346519,63.970001,,149.869995,40.185001,143.259995,41.98
2014-12-03,651.27002,53.22888199999999,64.300003,,149.729996,40.235001000000004,140.559998,42.23
2014-12-04,663.969971,53.352001,64.550003,,150.050003,40.654999,140.399994,42.27
2014-12-05,660.570007,54.213840000000005,64.860001,,150.679993,41.785,141.449997,42.299999
2014-12-08,657.030029,54.049679000000005,66.089996,,151.940002,41.900002,137.66000400000001,41.509997999999996
2014-12-09,657.090027,53.823958999999995,65.839996,,150.46000700000002,41.514998999999996,134.820007,41.400002
2014-12-10,650.039978,53.331478000000004,65.129997,,149.080002,41.330002,132.300003,40.34
2014-12-11,654.3900150000001,53.885521,65.760002,36.709998999999996,150.130005,41.560001,130.41000400000001,40.619999
2014-12-12,657.669983,53.085239,64.870003,35.41,146.46000700000002,41.625,127.300003,39.720001
2014-12-15,648.830017,51.956638,65.32,35.290001000000004,146.119995,40.445,125.089996,38.68
2014-12-16,633.52002,50.766479,64.220001,35.459998999999996,145.279999,39.564999,121.07,38.470001
2014-12-17,649.150024,51.9156,65.949997,36.169998,148.449997,40.220001,129.259995,39.759997999999996
2014-12-18,655.599976,53.085239,66.620003,38.169998,152.669998,40.014998999999996,132.0,40.700001
2014-12-19,651.419983,53.721359,66.900002,41.900002,151.559998,39.720001,132.119995,41.380001
2014-12-22,667.659973,53.352001,67.839996,39.68,151.899994,40.27,132.759995,41.880001
2014-12-23,669.210022,53.557201,67.940002,39.259997999999996,151.75,40.715,132.720001,41.369999
2014-12-24,672.789978,53.782920999999995,67.510002,39.290001000000004,151.53999299999998,40.634997999999996,133.21000700000002,41.130001
2014-12-26,678.0599980000001,53.926559,67.5,39.02,151.350006,40.915001000000004,133.899994,41.380001
2014-12-29,692.6900019999999,53.577721,68.57,38.880001,152.050003,41.189999,132.630005,41.330002
2014-12-30,684.909973,53.536678,68.550003,38.869999,152.08999599999999,40.895,131.869995,41.369999
2014-12-31,684.51001,53.536678,68.800003,39.040001000000004,150.149994,41.025002,130.419998,40.939999
2015-01-02,678.400024,53.22888199999999,67.699997,38.32,149.169998,40.720001,130.550003,40.560001
2015-01-05,667.6900019999999,51.505199,66.08000200000001,37.799999,147.0,39.939999,125.260002,39.799999
2015-01-06,664.380005,51.033241,66.230003,37.869999,146.83999599999999,39.615002000000004,120.379997,39.18
2015-01-07,694.26001,51.854038,68.199997,39.330002,148.880005,40.59,121.599998,39.700001
2015-01-08,719.98999,53.290440000000004,69.639999,40.349998,151.369995,41.244999,125.269997,40.889998999999996
2015-01-09,714.27002,52.756919999999994,68.33000200000001,39.959998999999996,149.470001,39.895,125.900002,40.59
2015-01-12,711.700012,52.2234,67.849998,39.689999,148.279999,40.115002000000004,122.959999,40.110001000000004
2015-01-13,714.0599980000001,52.633801,67.860001,40.259997999999996,148.630005,40.435001,117.739998,39.549999
2015-01-14,709.73999,53.208358999999994,67.389999,40.389998999999996,147.820007,40.209998999999996,119.129997,39.060001
2015-01-15,700.780029,52.5312,66.349998,39.349998,147.580002,39.790001000000004,115.110001,38.009997999999996
2015-01-16,711.1099849999999,53.064719999999994,67.989998,38.950001,149.21000700000002,40.305,118.900002,38.25
2015-01-20,705.780029,52.900558,66.519997,38.279999,148.630005,40.610001000000004,116.129997,37.93
2015-01-21,703.8900150000001,53.105759,67.32,38.91,147.179993,40.645,117.300003,38.16
2015-01-22,713.4400019999999,54.87048000000001,69.550003,39.200001,150.149994,41.369999,120.220001,39.650002
2015-01-23,713.6900019999999,54.501121999999995,69.709999,39.310001,149.119995,44.110001000000004,121.199997,38.810001
2015-01-26,723.429993,55.21931800000001,70.440002,38.849998,149.699997,44.060001,126.480003,39.150002
2015-01-27,721.330017,54.316441000000005,69.849998,39.240002000000004,147.649994,44.169998,128.009995,38.75
2015-01-28,711.98999,54.275397999999996,69.220001,38.330002,144.779999,43.785,128.479996,38.0
2015-01-29,714.530029,54.13176,69.93,39.16,146.28999299999998,44.525002,130.509995,38.459998999999996
2015-01-30,709.840027,53.290440000000004,67.760002,38.68,143.91000400000001,43.764998999999996,130.630005,37.77
2015-02-02,712.549988,53.598240000000004,68.410004,38.450001,146.729996,43.994999,132.070007,38.689999
2015-02-03,726.630005,54.521641,69.629997,38.68,148.28999299999998,44.244999,135.619995,39.619999
2015-02-04,676.0,54.02916,70.66999799999999,38.099998,147.529999,44.349998,130.990005,39.110001000000004
2015-02-05,670.909973,55.137241,71.470001,38.41,149.669998,44.82,133.190002,39.529999
2015-02-06,659.919983,54.090720999999995,71.900002,38.880001,150.179993,44.5,132.830002,39.34
2015-02-09,648.01001,54.357479000000005,70.949997,38.389998999999996,149.130005,44.41,134.259995,39.040001000000004
2015-02-10,665.030029,56.347919,71.760002,39.25,149.919998,45.59,133.75,39.669998
2015-02-11,669.6400150000001,57.784321,71.43,39.02,149.679993,45.395,133.520004,39.330002
2015-02-12,670.289978,58.358879,72.190002,39.32,149.78999299999998,45.915001000000004,138.0,40.02
2015-02-13,674.8900150000001,58.625641,72.050003,38.740002000000004,148.33999599999999,45.790001000000004,144.41000400000001,40.150002
2015-02-17,670.929993,58.789799,72.470001,42.119999,149.169998,46.014998999999996,145.550003,40.52
2015-02-18,674.570007,58.56407900000001,72.519997,40.970001,148.669998,46.5,143.53999299999998,41.540001000000004
2015-02-19,673.280029,58.174198,72.290001,40.799999,147.479996,46.584998999999996,143.990005,41.150002
2015-02-20,674.0,58.174198,73.559998,41.59,148.720001,46.755001,144.369995,41.950001
2015-02-23,671.169983,57.29184,73.730003,41.630001,147.369995,46.790001000000004,144.21000700000002,41.73
2015-02-24,667.909973,57.025082,74.650002,42.330002,148.949997,46.724998,147.020004,42.060001
2015-02-25,675.52002,57.29184,74.43,42.689999,148.779999,47.130001,149.380005,42.200001
2015-02-26,670.289978,57.476521,74.099998,43.48,148.33999599999999,47.275002,148.199997,42.360001000000004
2015-02-27,664.969971,58.010040000000004,74.089996,44.23,147.41000400000001,46.744999,149.78999299999998,42.209998999999996
2015-03-02,670.8599849999999,59.241241,75.089996,44.669998,147.080002,47.115002000000004,150.139999,42.700001
2015-03-03,668.429993,60.062038,75.010002,43.619999,145.929993,47.0,148.300003,42.259997999999996
2015-03-04,664.159973,59.42591899999999,74.019997,42.540001000000004,144.919998,46.529999,148.309998,42.0
2015-03-05,670.48999,59.569561,74.559998,42.259997999999996,146.059998,46.814999,148.520004,42.220001
2015-03-06,658.679993,57.948479000000006,73.510002,41.150002,145.279999,46.110001000000004,145.110001,41.529999
2015-03-09,660.340027,58.030559999999994,74.260002,40.52,146.130005,46.52,144.300003,41.740002000000004
2015-03-10,654.73999,57.271319999999996,73.059998,39.740002000000004,143.190002,46.09,143.649994,40.630001
2015-03-11,660.77002,57.538078000000006,73.07,39.330002,143.440002,45.709998999999996,144.669998,40.849998
2015-03-12,670.3900150000001,58.092121,74.940002,39.689999,145.669998,46.689999,146.130005,41.099998
2015-03-13,674.51001,57.763802,74.160004,38.959998999999996,143.970001,46.645,146.880005,40.869999
2015-03-16,678.880005,59.466961,75.440002,39.450001,145.979996,47.025002,147.630005,41.810001
2015-03-17,672.0,59.28228000000001,74.57,39.619999,144.75,47.195,147.58999599999999,41.580002
2015-03-18,673.280029,60.1236,74.519997,39.650002,146.0,47.919998,151.889999,42.119999
2015-03-19,680.669983,60.451919999999994,74.559998,39.84,144.880005,48.880001,153.25,42.209998999999996
2015-03-20,686.650024,60.144118999999996,75.230003,38.970001,145.529999,48.73,153.71000700000002,42.209998999999996
2015-03-23,687.340027,60.472439,75.370003,38.509997999999996,145.559998,48.685001,152.630005,42.200001
2015-03-24,680.8099980000001,60.492962,75.610001,39.299999,144.28999299999998,48.959998999999996,151.71000700000002,41.09
2015-03-25,665.969971,58.994999,74.260002,38.759997999999996,143.559998,47.884997999999996,150.0,40.810001
2015-03-26,658.820007,59.877361,72.860001,38.68,143.029999,47.540001000000004,150.970001,40.700001
2015-03-27,662.719971,61.047001,73.66999799999999,38.790001000000004,143.889999,47.535,153.830002,41.110001000000004
2015-03-30,655.3599849999999,60.800757999999995,74.800003,39.119999,145.979996,47.990002000000004,155.259995,41.720001
2015-03-31,650.539978,60.780239,74.389999,38.41,144.320007,47.349998,155.020004,41.549999
2015-04-01,652.530029,60.082561,74.389999,38.380001,143.449997,46.509997999999996,153.71000700000002,41.389998999999996
2015-04-02,652.3900150000001,60.24671899999999,74.839996,38.959998999999996,143.559998,47.195,156.190002,42.049999
2015-04-06,660.02002,60.780239,75.059998,39.209998999999996,143.759995,47.259997999999996,159.119995,41.93
2015-04-07,658.460022,59.897881000000005,74.110001,38.939999,143.059998,47.035,155.179993,42.439999
2015-04-08,654.549988,62.606522,74.809998,38.880001,143.279999,47.615002000000004,154.759995,42.259997999999996
2015-04-09,651.719971,63.8172,74.25,38.59,143.649994,47.959998999999996,154.5,42.490002000000004
2015-04-10,683.02002,63.509399,74.900002,38.98,143.5,48.169998,154.28999299999998,43.549999
2015-04-13,683.72998,62.544959999999996,73.809998,39.0,143.46000700000002,48.5,152.919998,43.040001000000004
2015-04-14,677.849976,62.11404,73.980003,38.970001,142.75,48.299999,152.300003,43.07
2015-04-15,677.599976,61.99092099999999,73.410004,38.990002000000004,142.71000700000002,48.139998999999996,153.570007,43.380001
2015-04-16,681.549988,61.27271999999999,74.08000200000001,39.299999,142.100006,48.25,154.149994,43.130001
2015-04-17,683.950012,60.739201,72.550003,38.5,140.699997,47.619999,153.380005,42.98
2015-04-20,686.929993,61.27271999999999,72.629997,38.150002,142.08999599999999,47.970001,152.490005,43.189999
2015-04-21,692.52002,61.785720999999995,73.239998,38.689999,141.139999,48.369999,152.110001,42.889998999999996
2015-04-22,641.22998,61.601040000000005,73.07,39.360001000000004,141.990005,48.34,150.369995,42.709998999999996
2015-04-23,635.599976,62.196121,73.370003,41.240002000000004,142.429993,49.43,152.139999,42.619999
2015-04-24,637.5,62.13456,73.160004,41.57,142.08999599999999,51.84,154.16000400000001,42.490002000000004
2015-04-27,643.75,60.821281000000006,71.839996,40.59,141.08999599999999,50.869999,153.630005,41.98
2015-04-28,639.580017,60.410881,71.739998,42.419998,142.520004,50.610001000000004,153.300003,42.18
2015-04-29,630.070007,61.067519999999995,70.440002,42.259997999999996,142.41000400000001,50.650002,151.979996,41.959998999999996
2015-04-30,621.340027,59.42591899999999,68.860001,40.779999,141.21000700000002,49.580002,148.470001,41.369999
2015-05-01,634.0,61.211158999999995,70.699997,41.369999,143.360001,50.290001000000004,150.860001,41.830002
2015-05-04,633.570007,60.30828100000001,71.25,42.150002,146.149994,50.450001,150.399994,41.939999
2015-05-05,625.669983,59.59008000000001,70.43,41.119999,144.559998,49.41,147.58999599999999,41.59
2015-05-06,627.22998,59.63111899999999,70.769997,40.700001,143.779999,48.93,146.970001,41.59
2015-05-07,628.820007,60.492962,72.290001,41.110001000000004,145.309998,49.349998,149.690002,41.799999
2015-05-08,633.820007,61.765202,73.260002,41.16,148.309998,49.779999,154.449997,42.5
2015-05-11,635.669983,60.92388199999999,73.220001,40.830002,146.169998,49.5,149.830002,42.619999
2015-05-12,635.549988,60.390361999999996,73.66999799999999,40.630001,144.78999299999998,49.709998999999996,147.229996,41.91
2015-05-13,635.320007,59.733718999999994,73.110001,40.950001,144.259995,49.59,147.21000700000002,41.810001
2015-05-14,634.530029,60.534,72.260002,41.599998,145.779999,50.560001,149.550003,42.049999
2015-05-15,632.369995,60.534,73.089996,42.139998999999996,145.259995,50.799999,148.119995,42.040001000000004
2015-05-18,636.099976,60.55452,73.059998,40.82,145.830002,51.18,147.919998,42.630001
2015-05-19,636.75,60.718681000000004,71.83000200000001,41.23,146.53999299999998,51.419998,148.320007,42.369999
