"Date","AAP","ACOPF","AMZN","ANET","BBBY","BDX","BHC","BKNG","BMBLF","BRK","BRO","CACC","CAT","CMG","CMI","CNSWF","COIHF","COST","DHR","EA","ERFSF","EXPD","FAST","FB","FSLR","FWONK","GOOG","GOOGL","GS","HCXLF","IBM","IDXX","IMIAF","INT","JEC","KMX","KNX","LBRDK","LOW","MA","MHK","MLM","MLSPF","NPSNY","NVZMY","OMC","ORLY","PCAR","PCP","PDCO","PGR","PRGO","PROSF","PX","QNTQF","RBA","RYCEF","SCHW","SMTGF","TGT","TIF","TJX","VIVEF","VMC","VOPKF","W","WAT","WBA","WFC","WMT","XRAY"
2018-11-01,0,0,4.12,0,0,0,0,3.32,0,10.35,0,4.73,0,0,0,5.47,0,0,0,3.17,0,0,0,3.32,0,4.22,7.97,4.54,0,2.6,0,0,0,0,3.75,8.32,0,2.69,0,6.29,0,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,4.23,3.94,0,0,0,0,3.29,0,0,0,0,0,0,0,0
2018-12-01,0,0,4.12,0,0,0,0,3.32,0,10.35,0,4.73,0,0,0,5.47,0,0,0,3.17,0,0,0,3.32,0,4.22,7.97,4.54,0,2.6,0,0,0,0,3.75,8.32,0,2.69,0,6.29,0,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,4.23,3.94,0,0,0,0,3.29,0,0,0,0,0,0,0,0
2019-01-01,0,3.03,4.64,0,0,0,0,3.19,0,9.48,0,5.31,0,0,0,6.86,0,0,0,0,0,0,0,4,0,4.57,7.68,4.84,0,0,0,0,0,0,4.57,8.11,0,2.87,0,7.26,0,0,2.59,3.78,0,0,0,0,0,0,0,0,0,0,0,0,4.21,3.85,0,0,0,0,3.71,0,0,0,0,0,0,0,0
2019-02-01,0,3.03,4.64,0,0,0,0,3.19,0,9.48,0,5.31,0,0,0,6.86,0,0,0,0,0,0,0,4,0,4.57,7.68,4.84,0,0,0,0,0,0,4.57,8.11,0,2.87,0,7.26,0,0,2.59,3.78,0,0,0,0,0,0,0,0,0,0,0,0,4.21,3.85,0,0,0,0,3.71,0,0,0,0,0,0,0,0
2019-03-01,0,3.03,4.64,0,0,0,0,3.19,0,9.48,0,5.31,0,0,0,6.86,0,0,0,0,0,0,0,4,0,4.57,7.68,4.84,0,0,0,0,0,0,4.57,8.11,0,2.87,0,7.26,0,0,2.59,3.78,0,0,0,0,0,0,0,0,0,0,0,0,4.21,3.85,0,0,0,0,3.71,0,0,0,0,0,0,0,0
2019-04-01,0,2.94,4.11,0,0,0,0,3.3,0,9.61,0,5.47,0,0,0,7.34,0,0,0,0,0,0,0,4.45,0,4.69,6.81,4.29,0,2.47,0,0,0,0,4.93,8.52,0,3.13,0,7.85,0,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,3.67,3.48,0,0,0,0,3.39,0,0,0,0,0,0,0,0
2019-05-01,0,2.94,4.11,0,0,0,0,3.3,0,9.61,0,5.47,0,0,0,7.34,0,0,0,0,0,0,0,4.45,0,4.69,6.81,4.29,0,2.47,0,0,0,0,4.93,8.52,0,3.13,0,7.85,0,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,3.67,3.48,0,0,0,0,3.39,0,0,0,0,0,0,0,0
2019-06-01,0,2.94,4.11,0,0,0,0,3.3,0,9.61,0,5.47,0,0,0,7.34,0,0,0,0,0,0,0,4.45,0,4.69,6.81,4.29,0,2.47,0,0,0,0,4.93,8.52,0,3.13,0,7.85,0,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,3.67,3.48,0,0,0,0,3.39,0,0,0,0,0,0,0,0
2019-07-01,0,2.47,3.77,0,0,0,0,3.45,0,9.3,0,5.21,0,0,0,5.49,0,0,0,0,0,0,0,4.1,0,5.21,7.67,4.83,0,0,0,0,0,0,5.34,8.62,0,3.14,0,5.24,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,3.62,0,0,0,0,3.38,0,0,3.21,0,0,0,0,0
2019-08-01,0,2.47,3.77,0,0,0,0,3.45,0,9.3,0,5.21,0,0,0,5.49,0,0,0,0,0,0,0,4.1,0,5.21,7.67,4.83,0,0,0,0,0,0,5.34,8.62,0,3.14,0,5.24,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,3.62,0,0,0,0,3.38,0,0,3.21,0,0,0,0,0
2019-09-01,0,2.47,3.77,0,0,0,0,3.45,0,9.3,0,5.21,0,0,0,5.49,0,0,0,0,0,0,0,4.1,0,5.21,7.67,4.83,0,0,0,0,0,0,5.34,8.62,0,3.14,0,5.24,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,3.62,0,0,0,0,3.38,0,0,3.21,0,0,0,0,0
2019-10-01,0,0,0,3.34,0,0,0,3.18,0,8.64,0,4.75,0,0,0,5.08,0,0,0,0,3.37,0,0,4.5,0,4.45,7.52,5.04,0,0,0,0,0,0,4.77,6.51,0,3.19,0,5.48,0,0,0,0,0,0,0,0,0,0,0,0,3.46,0,0,0,3.95,3.91,0,0,0,0,3.39,0,0,3.45,0,0,0,0,0
2019-11-01,0,0,0,3.34,0,0,0,3.18,0,8.64,0,4.75,0,0,0,5.08,0,0,0,0,3.37,0,0,4.5,0,4.45,7.52,5.04,0,0,0,0,0,0,4.77,6.51,0,3.19,0,5.48,0,0,0,0,0,0,0,0,0,0,0,0,3.46,0,0,0,3.95,3.91,0,0,0,0,3.39,0,0,3.45,0,0,0,0,0
2019-12-01,0,0,0,3.34,0,0,0,3.18,0,8.64,0,4.75,0,0,0,5.08,0,0,0,0,3.37,0,0,4.5,0,4.45,7.52,5.04,0,0,0,0,0,0,4.77,6.51,0,3.19,0,5.48,0,0,0,0,0,0,0,0,0,0,0,0,3.46,0,0,0,3.95,3.91,0,0,0,0,3.39,0,0,3.45,0,0,0,0,0
